codec,              description,              code

miscellaneous,,
bin,                raw binary,               0x55

bases encodings,,
base1,              unary,                    0x01
base2,              binary (0 and 1),         0x55
base8,              octal,                    0x07
base10,             decimal,                  0x09
base16,             hexadecimal,              0x
base32,             rfc4648,                  0x
base32hex,          rfc4648,                  0x
base58flickr,       base58 flicker,           0x
base58btc,          base58 bitcoin,           0x
base64,             rfc4648,                  0x
base64url,          rfc4648,                  0x

serialization formats,,
cbor,               CBOR,                     0x51
bson,               Binary JSON,              0x
ubjson,             Universal Binary JSON,    0x
protobuf,           Protocol Buffers,         0x50
capnp,              Cap-n-Proto,              0x
flatbuf,            FlatBuffers,              0x
rlp,                recursive length prefix,  0x60
msgpack,            MessagePack,              0x
binc,               Binc,                     0x
bencode,            bencode,                  0x63

multiformats,,
multicodec,         ,                         0x30
multihash,          ,                         0x31
multiaddr,          ,                         0x32
multibase,          ,                         0x33

multihashes,,
sha1,               ,                         0x11
sha2-256,           ,                         0x12
sha2-512,           ,                         0x13
dbl-sha2-256,       ,                         0x56
sha3-224,           ,                         0x17
sha3-256,           ,                         0x16
sha3-384,           ,                         0x15
sha3-512,           ,                         0x14
shake-128,          ,                         0x18
shake-256,          ,                         0x19
keccak-224,keccak has variable output length. The number specifies the core length,0x1A
keccak-256,         ,                         0x1B
keccak-384,         ,                         0x1C
keccak-512,         ,                         0x1D
murmur3,            ,                         0x22
blake2b-8,Blake2b consists of 64 output lengths that give different hashes,0xb201
blake2b-16,,0xb202
blake2b-24,,0xb203
blake2b-32,,0xb204
blake2b-40,,0xb205
blake2b-48,,0xb206
blake2b-56,,0xb207
blake2b-64,,0xb208
blake2b-72,,0xb209
blake2b-80,,0xb20a
blake2b-88,,0xb20b
blake2b-96,,0xb20c
blake2b-104,,0xb20d
blake2b-112,,0xb20e
blake2b-120,,0xb20f
blake2b-128,,0xb210
blake2b-136,,0xb211
blake2b-144,,0xb212
blake2b-152,,0xb213
blake2b-160,,0xb214
blake2b-168,,0xb215
blake2b-176,,0xb216
blake2b-184,,0xb217
blake2b-192,,0xb218
blake2b-200,,0xb219
blake2b-208,,0xb21a
blake2b-216,,0xb21b
blake2b-224,,0xb21c
blake2b-232,,0xb21d
blake2b-240,,0xb21e
blake2b-248,,0xb21f
blake2b-256,,0xb220
blake2b-264,,0xb221
blake2b-272,,0xb222
blake2b-280,,0xb223
blake2b-288,,0xb224
blake2b-296,,0xb225
blake2b-304,,0xb226
blake2b-312,,0xb227
blake2b-320,,0xb228
blake2b-328,,0xb229
blake2b-336,,0xb22a
blake2b-344,,0xb22b
blake2b-352,,0xb22c
