name,                           tag,            code,           description
identity,                       multihash,      0x00,           raw binary
cidv1,                          ipld,           0x01,           CIDv1
cidv2,                          ipld,           0x02,           CIDv2
cidv3,                          ipld,           0x03,           CIDv3
ip4,                            multiaddr,      0x04,
tcp,                            multiaddr,      0x06,
sha1,                           multihash,      0x11,
sha2-256,                       multihash,      0x12,
sha2-512,                       multihash,      0x13,
sha3-512,                       multihash,      0x14,
sha3-384,                       multihash,      0x15,
sha3-256,                       multihash,      0x16,
sha3-224,                       multihash,      0x17,
shake-128,                      multihash,      0x18,
shake-256,                      multihash,      0x19,
keccak-224,                     multihash,      0x1a,           keccak has variable output length. The number specifies the core length
keccak-256,                     multihash,      0x1b,
keccak-384,                     multihash,      0x1c,
keccak-512,                     multihash,      0x1d,
blake3,                         multihash,      0x1e,           BLAKE3 has a default 32 byte output length. The maximum length is (2^64)-1 bytes.
dccp,                           multiaddr,      0x21,
murmur3-128,                    multihash,      0x22,
murmur3-32,                     multihash,      0x23,
ip6,                            multiaddr,      0x29,
ip6zone,                        multiaddr,      0x2a,
path,                           namespace,      0x2f,           Namespace for string paths. Corresponds to `/` in ASCII.
multicodec,                     multiformat,    0x30,
multihash,                      multiformat,    0x31,
multiaddr,                      multiformat,    0x32,
multibase,                      multiformat,    0x33,
dns,                            multiaddr,      0x35,
dns4,                           multiaddr,      0x36,
dns6,                           multiaddr,      0x37,
dnsaddr,                        multiaddr,      0x38,
protobuf,                       serialization,  0x50,           Protocol Buffers
cbor,                           serialization,  0x51,           CBOR
raw,                            ipld,           0x55,           raw binary
dbl-sha2-256,                   multihash,      0x56,
rlp,                            serialization,  0x60,           recursive length prefix
bencode,                        serialization,  0x63,           bencode
dag-pb,                         ipld,           0x70,           MerkleDAG protobuf
dag-cbor,                       ipld,           0x71,           MerkleDAG cbor
libp2p-key,                     ipld,           0x72,           Libp2p Public Key
git-raw,                        ipld,           0x78,           Raw Git object
torrent-info,                   ipld,           0x7b,           Torrent file info field (bencoded)
torrent-file,                   ipld,           0x7c,           Torrent file (bencoded)
leofcoin-block,                 ipld,           0x81,           Leofcoin Block
leofcoin-tx,                    ipld,           0x82,           Leofcoin Transaction
