codec,tag,description,code
identity,multihashes,raw binary,0x0
udp,multiaddrs,,0x0111
p2p-webrtc-star,multiaddrs,,0x0113
p2p-webrtc-direct,multiaddrs,,0x0114
p2p-stardust,multiaddrs,,0x0115
p2p-circuit,multiaddrs,,0x0122
dag-json,IPLD formats,MerkleDAG json,0x0129
udt,multiaddrs,,0x012D
utp,multiaddrs,,0x012E
unix,multiaddrs,,0x0190
p2p,multiaddrs,libp2p,0x01A5
ipfs,multiaddrs,libp2p (deprecated),0x01A5
https,multiaddrs,,0x01BB
onion,multiaddrs,,0x01BC
onion3,multiaddrs,,0x01BD
garlic64,multiaddrs,,0x01BE
quic,multiaddrs,,0x01CC
ws,multiaddrs,,0x01DD
wss,multiaddrs,,0x01DE
p2p-websocket-star,multiaddrs,,0x01DF
http,multiaddrs,,0x01E0
ip4,multiaddrs,,0x04
tcp,multiaddrs,,0x06
sha1,multihashes,,0x11
x11,multihashes,,0x1100
sha2-256,multihashes,,0x12
sha2-512,multihashes,,0x13
sha3-512,multihashes,,0x14
sha3-384,multihashes,,0x15
sha3-256,multihashes,,0x16
sha3-224,multihashes,,0x17
shake-128,multihashes,,0x18
shake-256,multihashes,,0x19
keccak-224,multihashes,keccak has variable output length. The number specifies the core length,0x1A
keccak-256,multihashes,,0x1B
keccak-384,multihashes,,0x1C
keccak-512,multihashes,,0x1D
dccp,multiaddrs,,0x21
murmur3-128,multihashes,,0x22
murmur3-32,multihashes,,0x23
ip6,multiaddrs,,0x29
ip6zone,multiaddrs,,0x2A
multicodec,multiformats,,0x30
multihash,multiformats,,0x31
multiaddr,multiformats,,0x32
multibase,multiformats,,0x33
dns,multiaddrs,,0x35
dns4,multiaddrs,,0x36
dns6,multiaddrs,,0x37
dnsaddr,multiaddrs,,0x38
protobuf,serialization formats,Protocol Buffers,0x50
cbor,serialization formats,CBOR,0x51
raw,miscellaneous,raw binary,0x55
dbl-sha2-256,multihashes,,0x56
rlp,serialization formats,recursive length prefix,0x60
bencode,serialization formats,bencode,0x63
dag-pb,IPLD formats,MerkleDAG protobuf,0x70
dag-cbor,IPLD formats,MerkleDAG cbor,0x71
git-raw,IPLD formats,Raw Git object,0x78
torrent-info,IPLD formats,Torrent file info field (bencoded),0x7b
torrent-file,IPLD formats,Torrent file (bencoded),0x7c
leofcoin-block,IPLD formats,Leofcoin Block,0x81
leofcoin-tx,IPLD formats,Leofcoin Transaction,0x82
leofcoin-pr,IPLD formats,Leofcoin Peer Reputation,0x83
sctp,multiaddrs,,0x84
